Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2022-02-27,42916117,78330840,28578647,16291116,10273,74432,23704,115913,0
2022-02-28,42924130,78356508,28744050,16398036,8013,25668,26321,106920,165403
2022-03-01,42931045,78374571,28768104,16495369,6915,18063,34722,97333,24054
2022-03-02,42938599,78450334,28787620,16592824,7554,75763,32865,97455,19516
2022-03-03,42945160,78514251,28811165,16685850,6561,63917,55617,93026,23545
2022-03-04,42951556,78567044,28842160,16775024,6396,52793,57192,89174,30995
2022-03-05,42957477,78618103,28904030,16861793,5921,51059,52868,86769,61870
2022-03-06,42962953,78662461,28973799,16941656,5476,44358,37938,79863,69769
2022-03-07,42967315,78676802,29033052,17014818,4362,14341,31378,73162,59253
2022-03-08,42971308,78685727,29049013,17081394,3993,8925,25504,66576,15961
2022-03-09,42975883,78742817,29069469,17140069,4575,57090,28865,58675,20456
2022-03-10,42980067,78773896,29138362,17191300,4184,31079,26596,51231,68893
2022-03-11,42984261,78820622,29193268,17242043,4194,46726,25027,50743,54906
2022-03-12,42987875,78859839,29249903,17290197,3614,39217,19558,48154,56635
2022-03-13,42990991,78896384,29305114,17335186,3116,36545,17788,44989,55211
2022-03-14,42993494,78908567,29350134,17376241,2503,12183,14835,41055,45020
2022-03-15,42996062,78917695,29368776,17412919,2568,9128,15717,36678,18642
2022-03-16,42998938,78979019,29380063,17449438,2876,61324,13947,36519,11287
2022-03-17,43001477,79003438,29432157,17484257,2539,24419,15861,34819,52094
2022-03-18,43004005,79041249,29478039,17518699,2528,37811,11180,34442,45882
2022-03-19,43006080,79074315,29527640,17551657,2075,33066,10269,32958,49601
2022-03-20,43007841,79105036,29573112,17582692,1761,30721,9391,31035,45472
2022-03-21,43009390,79114903,29617266,17611401,1549,9867,8024,28709,44154
2022-03-22,43010971,79124917,29630484,17637795,1581,10014,6958,26394,13218
2022-03-23,43012749,79163483,29641594,17664621,1778,38566,7052,26826,11110
2022-03-24,43014687,79188560,29682615,17690008,1938,25077,6401,25387,41021
2022-03-25,43016372,79233640,29729991,17715390,1685,45080,7237,25382,47376
2022-03-26,43018032,79269704,29767681,17739462,1660,36064,6049,24072,37690
2022-03-27,43019453,79298156,29802257,17762742,1421,28452,5241,23280,34576
2022-03-28,43020723,79310648,29802257,17783843,1270,12492,5033,21101,0
2022-03-29,43021982,79320373,29842418,17803503,1259,9725,4647,19660,40161
2022-03-30,43023215,79352868,29852341,17823648,1233,32495,4889,20145,9923
2022-03-31,43024440,79376842,29882397,17842925,1225,23974,4995,19277,30056
2022-04-01,43025775,79425068,29916334,17862089,1335,48226,4925,19164,33937
2022-04-02,43027035,79465167,29947895,17880038,1260,40099,5108,17949,31561
2022-04-03,43028131,79492575,29975165,17896866,1096,27408,4195,16828,27270
2022-04-04,43029044,79504225,29992227,17912157,913,11650,3517,15291,17062
2022-04-05,43029839,79514760,29999437,17926104,795,10535,3097,13947,7210
2022-04-06,43030925,79541839,30012798,17940765,1086,27079,3354,14661,13361
2022-04-07,43031958,79575059,30040129,17955120,1033,33220,3171,14355,27331
2022-04-08,43033067,79617545,30067249,17969431,1109,42486,3475,14311,27120
2022-04-09,43034217,79651445,30093751,17983004,1150,33900,3079,13573,26502
2022-04-10,43035271,79694142,30123963,17996060,1054,42697,2826,13056,30212
2022-04-11,43036132,79708211,30145192,18007915,861,14069,2646,11855,21229
2022-04-12,43036928,79725476,30152402,18018825,796,17265,2600,10910,7210
2022-04-13,43038016,79759783,30161205,18030579,1088,34307,2868,11754,8803
2022-04-14,43039023,79788473,30183929,18041927,1007,28690,4687,11348,22724
2022-04-15,43039972,79834679,30210853,18053359,949,46206,5046,11432,26924
2022-04-16,43040947,79897669,30234024,18064454,975,62990,5650,11095,23171
2022-04-17,43042097,79941675,30247302,18074717,1150,44006,5326,10263,13278
2022-04-18,43044280,79958434,30250077,18084151,2183,16759,4490,9434,2775
2022-04-19,43045527,79977166,30252618,18092791,1247,18732,5108,8640,2541
2022-04-20,43047594,80012916,30261088,18101986,2067,35750,4803,9195,8470
2022-04-21,43049974,80066504,30275219,18110861,2380,53588,5651,8875,14131
2022-04-22,43052425,80124103,30311969,18119862,2451,57599,5508,9001,36750
2022-04-23,43054952,80173762,30330629,18128691,2527,49659,7129,8829,18660
2022-04-24,43057545,80240821,30338697,18137137,2593,67059,6034,8446,8068
2022-04-25,43060086,80264250,30345654,18144788,2541,23429,8070,7651,6957
2022-04-26,43062569,80285311,30349463,18151895,2483,21061,7383,7107,3809
2022-04-27,43065496,80336570,30355919,18159600,2927,51259,8361,7705,6456
2022-04-28,43068799,80400988,30378061,18167281,3303,64418,10639,7681,22142
2022-04-29,43072176,80478563,30399004,18174991,3377,77575,17382,7710,20943
2022-04-30,43075864,80540227,30418920,18182354,3688,61664,13927,7363,19916
2022-05-01,43079188,80621159,30433042,18189401,3324,80932,16227,7047,14122
2022-05-02,43082345,80647062,30448236,18195608,3157,25903,18064,6207,15194
2022-05-03,43084913,80673795,30454499,18201074,2568,26733,18357,5466,6263
2022-05-04,43088118,80737081,30460997,18206167,3205,63286,23622,5093,6498
2022-05-05,43091393,80811301,30482429,18211178,3275,74220,28850,5011,21432
2022-05-06,43094938,80911045,30502501,18216719,3545,99744,30628,5541,20072
2022-05-07,43098743,80991096,30524183,18222219,3805,80051,36540,5500,21682
2022-05-08,43102194,81086729,30543908,18227666,3451,95633,44907,5447,19725
2022-05-09,43105401,81114214,30558530,18232696,3207,27485,44817,5030,14622
2022-05-10,43107689,81145903,30564536,18237227,2288,31689,40772,4531,6006
2022-05-11,43110586,81246590,30574245,18241329,2897,100687,51206,4102,9709
2022-05-12,43113413,81346989,30594388,18245394,2827,100399,57553,4065,20143
2022-05-13,43116254,81474979,30617786,18250290,2841,127990,65881,4896,23398
2022-05-14,43119112,81573861,30639130,18255337,2858,98882,65326,5047,21344
2022-05-15,43121599,81691748,30664739,18260293,2487,117887,64346,4956,25609
2022-05-16,43123801,81720752,30682094,18264836,2202,29004,68993,4543,17355
2022-05-17,43125370,81766889,30688390,18268958,1569,46137,62011,4122,6296
2022-05-18,43127199,81890293,30701900,18273690,1829,123404,65965,4732,13510
2022-05-19,43129563,82019423,30728286,18278617,2364,129130,84737,4927,26386
2022-05-20,43131822,82166226,30741811,18283706,2259,146803,90656,5089,13525
2022-05-21,43134145,82275870,30752226,18288740,2323,109644,86063,5034,10415
2022-05-22,43136371,82425802,30762413,18293450,2226,149932,84865,4710,10187
2022-05-23,43138393,82462018,30778607,18297608,2022,36216,79754,4158,16194
2022-05-24,43140068,82506793,30791220,18301393,1675,44775,66477,3785,12613
2022-05-25,43142192,82617000,30803995,18305973,2124,110207,82613,4580,12775
2022-05-26,43144820,82750377,30836815,18310673,2628,133377,89607,4700,32820
2022-05-27,43147530,82904152,30846602,18315292,2710,153775,82120,4619,9787
2022-05-28,43150215,83017220,30880512,18319848,2685,113068,94753,4556,33910
2022-05-29,43153043,83165009,30921145,18324036,2828,147789,81043,4188,40633
2022-05-30,43155749,83200899,30945384,18327837,2706,35890,76727,3801,24239
2022-05-31,43158087,83236249,30953579,18331363,2338,35350,60201,3526,8195
2022-06-01,43160832,83290236,30977661,18335514,2745,53987,80809,4151,24082
2022-06-02,43164544,83447098,31019038,18339776,3712,156862,88425,4262,41377
2022-06-03,43168585,83587724,31060017,18343964,4041,140626,77134,4188,40979
2022-06-04,43172547,83700157,31101290,18348065,3962,112433,76786,4101,41273
2022-06-05,43176817,83839498,31137479,18351851,4270,139341,68350,3786,36189
2022-06-06,43181335,83886737,31153069,18355200,4518,47239,62264,3349,15590
2022-06-07,43185049,83929879,31159335,18358459,3714,43142,53254,3259,6266
2022-06-08,43190282,84028547,31195118,18362105,5233,98668,83172,3646,35783
2022-06-09,43197522,84180888,31266163,18365879,7240,152341,80429,3774,71045
2022-06-10,43205106,84328475,31315777,18369557,7584,147587,73344,3678,49614
2022-06-11,43213435,84431054,31360850,18373184,8329,102579,68663,3627,45073
2022-06-12,43222017,84578511,31417341,18376587,8582,147457,80020,3403,56491
2022-06-13,43230101,84616035,31445137,18379583,8084,37524,51100,2996,27796
2022-06-14,43236695,84654606,31456865,18382380,6594,38571,45459,2797,11728
2022-06-15,43245517,84745590,31497038,18385098,8822,90984,66651,2718,40173
2022-06-16,43257730,84883130,31541479,18388424,12213,137540,69470,3326,44441
2022-06-17,43270577,85025854,31611769,18391797,12847,142724,63761,3373,70290
2022-06-18,43283793,85123649,31644703,18395179,13216,97795,55742,3382,32934
2022-06-19,43296692,85248962,31673375,18398260,12899,125313,54218,3081,28672
2022-06-20,43309473,85284843,31693502,18400927,12781,35881,51168,2667,20127
2022-06-21,43319396,85320157,31704193,18403427,9923,35314,36182,2500,10691
2022-06-22,43331645,85372201,31754465,18406485,12249,52044,56939,3058,50272
2022-06-23,43344958,85558422,31818827,18409651,13313,186221,52951,3166,64362
2022-06-24,43362294,85692712,31890733,18412805,17336,134290,49053,3154,71906
2022-06-25,43378234,85794023,31962782,18415877,15940,101311,46513,3072,72049
2022-06-26,43389973,85957009,32023166,18418881,11739,162986,41120,3004,60384
2022-06-27,43407046,86000504,32061959,18421564,17073,43495,40425,2683,38793
2022-06-28,43418839,86044453,32078638,18424105,11793,43949,29337,2541,16679
2022-06-29,43433345,86140858,32130316,18427133,14506,96405,45012,3028,51678
2022-06-30,43452164,86295148,32206954,18430239,18819,154290,43135,3106,76638
2022-07-01,43469234,86443577,32282879,18433394,17070,148429,39947,3155,75925
2022-07-02,43486326,86555974,32358018,18436679,17092,112397,36825,3285,75139
2022-07-03,43502429,86727181,32434063,18439759,16103,171207,35765,3080,76045
2022-07-04,43518564,86771438,32471847,18442625,16135,44257,33327,2866,37784
2022-07-05,43531650,86815185,32490422,18445301,13086,43747,23676,2676,18575
2022-07-06,43547809,86865057,32535923,18448451,16159,49872,37114,3150,45501
2022-07-07,43566739,87035143,32610514,18451810,18930,170086,35862,3359,74591
2022-07-08,43585554,87176964,32687680,18455274,18815,141821,32694,3464,77166
2022-07-09,43604394,87294351,32759730,18458813,18840,117387,31728,3539,72050
2022-07-10,43622651,87450105,32830844,18462211,18257,155754,29514,3398,71114
2022-07-11,43639329,87484263,32874501,18465308,16678,34158,29355,3097,43657
2022-07-12,43652944,87525062,32874501,18468310,13615,40799,20500,3002,0
2022-07-13,43669850,87673034,32940507,18472239,16906,147972,32669,3929,66006
2022-07-14,43689989,87880709,33004555,18476477,20139,207675,31582,4238,64048
2022-07-15,43710027,88027926,33076779,18480934,20038,147217,29430,4457,72224
