Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2022-02-27,42916117,78281601,28578647,16291116,10273,74456,23704,115913,0
2022-02-28,42924130,78307273,28744050,16398036,8013,25672,26321,106920,165403
2022-03-01,42931045,78325333,28768104,16495369,6915,18060,34722,97333,24054
2022-03-02,42938599,78401089,28787620,16592824,7554,75756,32865,97455,19516
2022-03-03,42945160,78465029,28811165,16685850,6561,63940,55617,93026,23545
2022-03-04,42951556,78517806,28842160,16775024,6396,52777,57192,89174,30995
2022-03-05,42957477,78568924,28904030,16861793,5921,51118,52868,86769,61870
2022-03-06,42962953,78613313,28973799,16941656,5476,44389,37938,79863,69769
2022-03-07,42967315,78627649,29033052,17014818,4362,14336,31378,73162,59253
2022-03-08,42971308,78636557,29049013,17081394,3993,8908,25504,66576,15961
2022-03-09,42975883,78693651,29069469,17140069,4575,57094,28865,58675,20456
2022-03-10,42980067,78724727,29138362,17191300,4184,31076,26596,51231,68893
2022-03-11,42984261,78771461,29193268,17242043,4194,46734,25027,50743,54906
2022-03-12,42987875,78810675,29249903,17290197,3614,39214,19558,48154,56635
2022-03-13,42990991,78847211,29305114,17335186,3116,36536,17788,44989,55211
2022-03-14,42993494,78859336,29350134,17376241,2503,12125,14835,41055,45020
2022-03-15,42996062,78868452,29368776,17412919,2568,9116,15717,36678,18642
2022-03-16,42998938,78929775,29380063,17449438,2876,61323,13947,36519,11287
2022-03-17,43001477,78954193,29432157,17484257,2539,24418,15861,34819,52094
2022-03-18,43004005,78992008,29478039,17518699,2528,37815,11180,34442,45882
2022-03-19,43006080,79025085,29527640,17551657,2075,33077,10269,32958,49601
2022-03-20,43007841,79055808,29573112,17582692,1761,30723,9391,31035,45472
2022-03-21,43009390,79065680,29617266,17611401,1549,9872,8024,28709,44154
2022-03-22,43010971,79075690,29630484,17637795,1581,10010,6958,26394,13218
2022-03-23,43012749,79114264,29641594,17664621,1778,38574,7052,26826,11110
2022-03-24,43014687,79139332,29682615,17690008,1938,25068,6401,25387,41021
2022-03-25,43016372,79184412,29729991,17715390,1685,45080,7237,25382,47376
2022-03-26,43018032,79220489,29767681,17739462,1660,36077,6049,24072,37690
2022-03-27,43019453,79248936,29802257,17762742,1421,28447,5241,23280,34576
2022-03-28,43020723,79261421,29802257,17783843,1270,12485,5033,21101,0
2022-03-29,43021982,79271152,29842418,17803503,1259,9731,4647,19660,40161
2022-03-30,43023215,79303645,29852341,17823648,1233,32493,4889,20145,9923
2022-03-31,43024440,79327609,29882397,17842925,1225,23964,4995,19277,30056
2022-04-01,43025775,79375807,29916334,17862089,1335,48198,4925,19164,33937
2022-04-02,43027035,79415907,29947895,17880038,1260,40100,5108,17949,31561
2022-04-03,43028131,79443309,29975165,17896866,1096,27402,4195,16828,27270
2022-04-04,43029044,79454957,29992227,17912157,913,11648,3517,15291,17062
2022-04-05,43029839,79465487,29999437,17926104,795,10530,3097,13947,7210
2022-04-06,43030925,79492563,30012798,17940765,1086,27076,3354,14661,13361
2022-04-07,43031958,79525785,30040129,17955120,1033,33222,3171,14355,27331
2022-04-08,43033067,79568266,30067249,17969431,1109,42481,3475,14311,27120
2022-04-09,43034217,79602170,30093751,17983004,1150,33904,3079,13573,26502
2022-04-10,43035271,79644864,30123963,17996060,1054,42694,2826,13056,30212
2022-04-11,43036132,79658949,30145192,18007915,861,14085,2646,11855,21229
2022-04-12,43036928,79676185,30152402,18018825,796,17236,2600,10910,7210
2022-04-13,43038016,79710489,30161205,18030579,1088,34304,2868,11754,8803
2022-04-14,43039023,79739264,30183929,18041927,1007,28775,4687,11348,22724
2022-04-15,43039972,79785487,30210853,18053359,949,46223,5046,11432,26924
2022-04-16,43040947,79848483,30234024,18064454,975,62996,5650,11095,23171
2022-04-17,43042097,79892485,30247302,18074717,1150,44002,5326,10263,13278
2022-04-18,43044280,79909207,30250077,18084151,2183,16722,4490,9434,2775
2022-04-19,43045527,79927935,30252618,18092791,1247,18728,5108,8640,2541
2022-04-20,43047594,79963670,30261088,18101986,2067,35735,4803,9195,8470
2022-04-21,43049974,80017273,30275219,18110861,2380,53603,5651,8875,14131
2022-04-22,43052425,80074848,30311969,18119862,2451,57575,5508,9001,36750
2022-04-23,43054952,80124468,30330629,18128691,2527,49620,7129,8829,18660
2022-04-24,43057545,80191469,30338697,18137137,2593,67001,6034,8446,8068
2022-04-25,43060086,80214830,30345654,18144788,2541,23361,8070,7651,6957
2022-04-26,43062569,80235792,30349463,18151895,2483,20962,7383,7107,3809
2022-04-27,43065496,80286961,30355919,18159600,2927,51169,8361,7705,6456
2022-04-28,43068799,80351387,30378061,18167281,3303,64426,10639,7681,22142
2022-04-29,43072176,80428913,30399004,18174991,3377,77526,17382,7710,20943
2022-04-30,43075864,80490428,30418920,18182354,3688,61515,13927,7363,19916
2022-05-01,43079188,80571366,30433042,18189401,3324,80938,16227,7047,14122
2022-05-02,43082345,80597140,30448236,18195608,3157,25774,18064,6207,15194
2022-05-03,43084913,80623767,30454499,18201074,2568,26627,18357,5466,6263
2022-05-04,43088118,80686738,30460997,18206167,3205,62971,23622,5093,6498
2022-05-05,43091393,80759613,30482429,18211178,3275,72875,28850,5011,21432
2022-05-06,43094938,80856365,30502501,18216719,3545,96752,30628,5541,20072
2022-05-07,43098743,80933184,30524183,18222219,3805,76819,36540,5500,21682
2022-05-08,43102194,81025740,30543908,18227666,3451,92556,44907,5447,19725
2022-05-09,43105401,81049541,30558530,18232696,3207,23801,44817,5030,14622
2022-05-10,43107689,81078287,30564536,18237227,2288,28746,40772,4531,6006
2022-05-11,43110586,81178375,30574245,18241329,2897,100088,51206,4102,9709
2022-05-12,43113413,81275836,30594388,18245394,2827,97461,57553,4065,20143
2022-05-13,43116254,81417503,30617786,18250290,2841,141667,65881,4896,23398
2022-05-14,43119112,81519533,30639130,18255337,2858,102030,65326,5047,21344
2022-05-15,43121599,81631287,30664739,18260293,2487,111754,64346,4956,25609
2022-05-16,43123801,81646467,30682094,18264836,2202,15180,68993,4543,17355
2022-05-17,43125370,81682634,30688390,18268958,1569,36167,62011,4122,6296
2022-05-18,43127199,81824843,30701900,18273690,1829,142209,65965,4732,13510
2022-05-19,43129563,82027053,30728286,18278617,2364,202210,84737,4927,26386
2022-05-20,43131822,82117634,30741811,18283706,2259,90581,90687,5089,13525
