date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-10-29,India,4282.0,5966139.0,1051708635.0,75.48,23.15
2021-10-30,India,4598.0,6407429.0,1058489433.0,75.96,23.44
2021-10-31,India,4138.0,5766214.0,1062631351.0,76.26,23.62
2021-11-01,India,4460.0,6214911.0,1067654329.0,76.62,23.83
2021-11-02,India,3985.0,5552652.0,1069718646.0,76.77,23.92
2021-11-03,India,3946.0,5498716.0,1075059421.0,77.15,24.15
2021-11-04,India,3552.0,4949827.0,1077107323.0,77.3,24.24
2021-11-05,India,2674.0,3726427.0,1077793623.0,77.35,24.27
2021-11-06,India,2224.0,3098292.0,1080177477.0,77.52,24.39
2021-11-07,India,2103.0,2930133.0,1083142285.0,77.73,24.54
2021-11-08,India,2110.0,2940244.0,1088236037.0,78.1,24.79
2021-11-09,India,2300.0,3204213.0,1092148139.0,78.38,24.99
2021-11-10,India,2332.0,3249564.0,1097806371.0,78.79,25.28
2021-11-11,India,2632.0,3666896.0,1102775592.0,79.14,25.54
2021-11-12,India,3448.0,4804242.0,1111423316.0,79.76,26.0
2021-11-13,India,3999.0,5571839.0,1119180353.0,80.32,26.39
2021-11-14,India,4075.0,5678164.0,1122889436.0,80.59,26.57
2021-11-15,India,3972.0,5535065.0,1126981490.0,80.88,26.77
2021-11-16,India,4259.0,5934296.0,1133688213.0,81.36,27.1
2021-11-17,India,4429.0,6171477.0,1141006707.0,81.89,27.47
2021-11-18,India,4717.0,6573042.0,1148786886.0,82.44,27.86
2021-11-19,India,4324.0,6024606.0,1153595556.0,82.79,28.09
2021-11-20,India,4563.0,6357807.0,1163685005.0,83.51,28.59
2021-11-21,India,4631.0,6452542.0,1168057227.0,83.83,28.78
2021-11-22,India,5009.0,6980269.0,1175843376.0,84.39,29.15
2021-11-23,India,5153.0,7179857.0,1183947210.0,84.97,29.55
2021-11-24,India,5409.0,7537503.0,1193769229.0,85.67,30.05
2021-11-25,India,5100.0,7105965.0,1198528642.0,86.01,30.29
2021-11-26,India,5861.0,8166075.0,1210758081.0,86.89,30.87
2021-11-27,India,5004.0,6972577.0,1212493046.0,87.02,30.96
2021-11-28,India,5653.0,7876782.0,1223194701.0,87.78,31.47
2021-11-29,India,5398.0,7521233.0,1228492006.0,88.16,31.73
2021-11-30,India,5445.0,7586847.0,1237055142.0,88.78,32.15
2021-12-01,India,5305.0,7392564.0,1245517176.0,89.39,32.57
2021-12-02,India,5878.0,8191110.0,1255866411.0,90.13,33.11
2021-12-03,India,5226.0,7281421.0,1261728028.0,90.55,33.4
2021-12-04,India,6286.0,8759028.0,1273806245.0,91.42,34.02
2021-12-05,India,5697.0,7938408.0,1278763558.0,91.77,34.26
2021-12-06,India,5662.0,7889437.0,1283718063.0,92.13,34.51
2021-12-07,India,5629.0,7843868.0,1291962219.0,92.72,34.92
2021-12-08,India,5573.0,7765415.0,1299875078.0,93.29,35.32
2021-12-09,India,5370.0,7482590.0,1308244539.0,93.89,35.75
2021-12-10,India,5193.0,7235294.0,1312375088.0,94.18,35.95
2021-12-11,India,5504.0,7669715.0,1327494248.0,95.27,36.75
2021-12-12,India,5396.0,7519381.0,1331399226.0,95.55,36.94
2021-12-13,India,5305.0,7392500.0,1335465563.0,95.84,37.14
2021-12-14,India,5570.0,7761315.0,1346291425.0,96.62,37.7
2021-12-15,India,5394.0,7515754.0,1352485358.0,97.06,38.03
2021-12-16,India,4946.0,6892387.0,1356491248.0,97.35,38.25
2021-12-17,India,5433.0,7570262.0,1365366923.0,97.99,38.74
2021-12-18,India,4671.0,6509034.0,1373057489.0,98.54,39.16
2021-12-19,India,4617.0,6432805.0,1376428862.0,98.78,39.34
2021-12-20,India,4589.0,6393946.0,1380223188.0,99.05,39.54
2021-12-21,India,4330.0,6032892.0,1388521671.0,99.65,40.0
2021-12-22,India,3954.0,5509274.0,1391050278.0,99.83,40.14
2021-12-23,India,4278.0,5961434.0,1398221289.0,100.35,40.54
2021-12-24,India,4018.0,5598521.0,1404556570.0,100.8,40.89
2021-12-25,India,4196.0,5846329.0,1413981791.0,101.48,41.4
2021-12-26,India,3927.0,5471820.0,1414731603.0,101.53,41.44
2021-12-27,India,3919.0,5460562.0,1418447119.0,101.8,41.63
2021-12-28,India,3850.0,5364015.0,1426069774.0,102.34,42.05
2021-12-29,India,4526.0,6306509.0,1435195841.0,103.0,42.55
2021-12-30,India,4152.0,5785173.0,1438717497.0,103.25,42.74
2021-12-31,India,4543.0,6329836.0,1448865422.0,103.98,43.29
2022-01-01,India,4110.0,5726859.0,1454069802.0,104.35,43.57
2022-01-02,India,4291.0,5979233.0,1456586234.0,104.53,43.7
2022-01-03,India,4724.0,6582722.0,1464526170.0,105.1,43.92
2022-01-04,India,4743.0,6608642.0,1472330269.0,105.66,44.1
2022-01-05,India,4819.0,6715446.0,1482203963.0,106.37,44.33
2022-01-06,India,5462.0,7610504.0,1491991022.0,107.07,44.56
2022-01-07,India,5816.0,8103784.0,1505591911.0,108.05,44.92
2022-01-08,India,5530.0,7705373.0,1508007415.0,108.22,45.0
2022-01-09,India,6266.0,8731293.0,1517705282.0,108.92,45.32
2022-01-10,India,6120.0,8528083.0,1524222751.0,109.39,45.52
2022-01-11,India,6716.0,9358811.0,1537841948.0,110.37,45.94
2022-01-12,India,6366.0,8870535.0,1544297708.0,110.83,46.15
2022-01-13,India,6349.0,8846955.0,1553919710.0,111.52,46.47
2022-01-14,India,5217.0,7269519.0,1556478542.0,111.7,46.57
2022-01-15,India,5909.0,8233019.0,1565638547.0,112.36,46.9
2022-01-16,India,5433.0,7570103.0,1570696006.0,112.72,47.08
2022-01-17,India,5294.0,7377220.0,1575863289.0,113.09,47.27
2022-01-18,India,3913.0,5452050.0,1576006300.0,113.1,47.28
2022-01-19,India,4937.0,6879112.0,1592451490.0,114.28,47.91
2022-01-20,India,4759.0,6630581.0,1600333779.0,114.85,48.22
2022-01-21,India,5448.0,7590638.0,1609613007.0,115.52,48.59
2022-01-22,India,5275.0,7349937.0,1617088106.0,116.05,48.9
2022-01-23,India,5281.0,7359274.0,1622210924.0,116.42,49.12
2022-01-24,India,4876.0,6793794.0,1623419845.0,116.51,49.17
2022-01-25,India,5568.0,7758004.0,1630312330.0,117.0,49.46
2022-01-26,India,4484.0,6247433.0,1636183520.0,117.42,49.71
2022-01-27,India,3976.0,5539846.0,1639112704.0,117.63,49.84
2022-01-28,India,3658.0,5097284.0,1645293992.0,118.08,50.1
2022-01-29,India,3422.0,4767597.0,1650461284.0,118.45,50.33
2022-01-30,India,3604.0,5021604.0,1657362150.0,118.94,50.62
2022-01-31,India,4241.0,5909456.0,1664786038.0,119.48,50.95
2022-02-01,India,4188.0,5835935.0,1671163877.0,119.93,51.25
2022-02-02,India,4188.0,5835309.0,1677030680.0,120.35,51.53
2022-02-03,India,4348.0,6057863.0,1681517744.0,120.68,51.75
2022-02-04,India,4281.0,5964928.0,1687048487.0,121.07,52.01
2022-02-05,India,4379.0,6102269.0,1693177165.0,121.51,52.31
2022-02-06,India,3950.0,5503435.0,1695886196.0,121.71,52.43
2022-02-07,India,3205.0,4466001.0,1696048044.0,121.72,52.43
2022-02-08,India,3231.0,4502216.0,1702679391.0,122.2,52.84
2022-02-09,India,3383.0,4713271.0,1710023580.0,122.72,53.15
2022-02-10,India,2961.0,4125867.0,1710398811.0,122.75,53.17
2022-02-11,India,3396.0,4732111.0,1720173263.0,123.45,53.67
2022-02-12,India,3096.0,4313445.0,1723371281.0,123.68,53.84
2022-02-13,India,3283.0,4575122.0,1727912049.0,124.01,54.07
2022-02-14,India,3453.0,4811658.0,1729729648.0,124.14,54.17
2022-02-15,India,3423.0,4769921.0,1736068837.0,124.59,54.51
2022-02-16,India,2935.0,4089529.0,1738650284.0,124.78,54.65
2022-02-17,India,3438.0,4790451.0,1743931966.0,125.16,54.94
2022-02-18,India,2846.0,3966236.0,1747936912.0,125.44,55.16
2022-02-19,India,2881.0,4013738.0,1751467446.0,125.7,55.36
2022-02-20,India,2614.0,3642105.0,1753406786.0,125.84,55.47
2022-02-21,India,2672.0,3723058.0,1755791055.0,126.01,55.61
2022-02-22,India,2405.0,3350608.0,1759523094.0,126.27,55.82
2022-02-23,India,2362.0,3291554.0,1761691159.0,126.43,55.95
2022-02-24,India,2157.0,3005569.0,1764970949.0,126.67,56.14
2022-02-25,India,2118.0,2951415.0,1768596814.0,126.93,56.35
2022-02-26,India,2138.0,2978636.0,1772317897.0,127.19,56.57
2022-02-27,India,2083.0,2902576.0,1773724815.0,127.29,56.65
2022-02-28,India,1988.0,2769656.0,1775178647.0,127.4,56.74
2022-03-01,India,1758.0,2450184.0,1776674379.0,127.51,56.82
2022-03-02,India,1698.0,2366073.0,1778253673.0,127.62,56.92
2022-03-03,India,1689.0,2353441.0,1781445039.0,127.85,57.11
2022-03-04,India,1588.0,2212090.0,1784081444.0,128.04,57.27
2022-03-05,India,1490.0,2075922.0,1786849348.0,128.24,57.44
2022-03-06,India,1448.0,2017242.0,1787845508.0,128.31,57.5
2022-03-07,India,1450.0,2019783.0,1789317128.0,128.41,57.58
2022-03-08,India,1525.0,2125526.0,1791553063.0,128.57,57.72
2022-03-09,India,1565.0,2180926.0,1793520158.0,128.71,57.84
2022-03-10,India,1435.0,1999822.0,1795443790.0,128.85,57.95
2022-03-11,India,1449.0,2019434.0,1798217482.0,129.05,58.12
2022-03-12,India,1288.0,1794624.0,1799411716.0,129.14,58.19
2022-03-13,India,1320.0,1839242.0,1800720203.0,129.23,58.27
2022-03-14,India,1353.0,1885498.0,1802515613.0,129.36,58.38
2022-03-15,India,1294.0,1802891.0,1804173297.0,129.48,58.48
2022-03-16,India,1280.0,1783656.0,1806005751.0,129.61,58.6
2022-03-17,India,1289.0,1795944.0,1808015400.0,129.75,58.68
2022-03-18,India,1129.0,1573173.0,1809229692.0,129.84,58.73
2022-03-19,India,1134.0,1580159.0,1810472831.0,129.93,58.77
2022-03-20,India,1093.0,1523504.0,1811384731.0,130.0,58.81
2022-03-21,India,1165.0,1623985.0,1813883509.0,130.18,58.88
2022-03-22,India,1258.0,1752357.0,1816439799.0,130.36,58.95
2022-03-23,India,1494.0,2081220.0,1820574288.0,130.66,59.05
2022-03-24,India,1666.0,2321904.0,1824268730.0,130.92,59.14
2022-03-25,India,1747.0,2433734.0,1826265830.0,131.06,59.19
2022-03-26,India,2031.0,2830351.0,1830285290.0,131.35,59.3
2022-03-27,India,2047.0,2851859.0,1831347741.0,131.43,59.34
2022-03-28,India,1964.0,2736644.0,1833040014.0,131.55,59.39
2022-03-29,India,1852.0,2580123.0,1834500657.0,131.66,59.44
2022-03-30,India,1840.0,2563648.0,1838519822.0,131.94,59.56
2022-03-31,India,1812.0,2525474.0,1841947045.0,132.19,59.66
2022-04-01,India,1748.0,2435448.0,1843313964.0,132.29,59.7
2022-04-02,India,1462.0,2036805.0,,,
2022-04-03,India,1479.0,2060592.0,,,
2022-04-04,India,1431.0,1994404.0,1847000842.0,132.55,59.83
2022-04-05,India,1456.0,2028398.0,1848699443.0,132.67,59.89
2022-04-06,India,1269.0,1767953.0,1850895496.0,132.83,59.97
2022-04-07,India,1079.0,1503657.0,1852472643.0,132.95,60.02
2022-04-08,India,1073.0,1495630.0,1853783376.0,133.04,60.07
2022-04-09,India,1116.0,1555601.0,1855432129.0,133.16,60.13
2022-04-10,India,1076.0,1499370.0,1856267473.0,133.22,60.16
2022-04-11,India,1057.0,1472466.0,1857308103.0,133.29,60.2
2022-04-12,India,1113.0,1551503.0,1859559964.0,133.45,60.29
2022-04-13,India,995.0,1386545.0,1860601312.0,133.53,60.32
2022-04-14,India,982.0,1368918.0,1862055068.0,133.63,60.39
2022-04-15,India,891.0,1241692.0,1862475218.0,133.66,60.4
2022-04-16,India,827.0,1151659.0,,,
2022-04-17,India,845.0,1177827.0,,,
2022-04-18,India,843.0,1174669.0,1865530788.0,133.88,60.54
2022-04-19,India,838.0,1167270.0,1867730851.0,134.04,60.64
2022-04-20,India,807.0,1124927.0,1868475798.0,134.09,60.67
2022-04-21,India,834.0,1161864.0,1870188115.0,134.22,60.75
2022-04-22,India,992.0,1381676.0,1872146953.0,134.36,60.84
2022-04-23,India,1077.0,1501229.0,,,
2022-04-24,India,1163.0,1620782.0,1875857737.0,134.62,61.01
2022-04-25,India,1147.0,1598685.0,1876721584.0,134.69,61.05
2022-04-26,India,1173.0,1634336.0,1879171201.0,134.86,61.17
2022-04-27,India,1330.0,1852916.0,1881446210.0,135.02,61.28
2022-04-28,India,1383.0,1927338.0,1883679480.0,135.18,61.39
2022-04-29,India,1521.0,2118989.0,1886979879.0,135.42,61.55
2022-04-30,India,1505.0,2096977.0,1888681185.0,135.54,61.63
2022-05-01,India,1546.0,2154351.0,1890938196.0,135.71,61.74
2022-05-02,India,1543.0,2150147.0,1891772613.0,135.77,61.78
2022-05-03,India,1451.0,2021655.0,1893322786.0,135.88,61.86
2022-05-04,India,1297.0,1807346.0,1894097635.0,135.93,61.9
2022-05-05,India,1236.0,1722338.0,1895735848.0,136.05,61.98
2022-05-06,India,1091.0,1520154.0,1897620959.0,136.19,62.07
2022-05-07,India,1116.0,1555011.0,1899566264.0,136.33,62.17
2022-05-08,India,1074.0,1496583.0,1901414279.0,136.46,62.26
2022-05-09,India,1133.0,1579057.0,1902826009.0,136.56,62.33
2022-05-10,India,1143.0,1592221.0,1904468335.0,136.68,62.41
2022-05-11,India,1229.0,1712651.0,1906086192.0,136.79,62.49
2022-05-12,India,1230.0,1713453.0,1907730016.0,136.91,62.57
2022-05-13,India,1198.0,1668957.0,1909303657.0,137.02,62.65
2022-05-14,India,1171.0,1631810.0,1910988931.0,137.14,62.73
2022-05-15,India,1125.0,1567664.0,1912387924.0,137.25,62.8
2022-05-16,India,1036.0,1444113.0,1912934803.0,137.28,62.82
2022-05-17,India,1001.0,1394788.0,1914231848.0,137.38,62.88
2022-05-18,India,994.0,1385472.0,1915784498.0,137.49,62.95
2022-05-19,India,984.0,1371465.0,1917330271.0,137.6,63.03
2022-05-20,India,991.0,1380898.0,1918969942.0,137.72,63.11
2022-05-21,India,,,,,
2020-01-31,United Kingdom,,,,,
2020-02-01,United Kingdom,,,,,
2020-02-02,United Kingdom,,,,,
2020-02-03,United Kingdom,,,,,
2020-02-04,United Kingdom,,,,,
2020-02-05,United Kingdom,,,,,
2020-02-06,United Kingdom,,,,,
2020-02-07,United Kingdom,,,,,
2020-02-08,United Kingdom,,,,,
2020-02-09,United Kingdom,,,,,
2020-02-10,United Kingdom,,,,,
2020-02-11,United Kingdom,,,,,
2020-02-12,United Kingdom,,,,,
2020-02-13,United Kingdom,,,,,
2020-02-14,United Kingdom,,,,,
2020-02-15,United Kingdom,,,,,
2020-02-16,United Kingdom,,,,,
2020-02-17,United Kingdom,,,,,
2020-02-18,United Kingdom,,,,,
2020-02-19,United Kingdom,,,,,
2020-02-20,United Kingdom,,,,,
2020-02-21,United Kingdom,,,,,
2020-02-22,United Kingdom,,,,,
2020-02-23,United Kingdom,,,,,
2020-02-24,United Kingdom,,,,,
2020-02-25,United Kingdom,,,,,
2020-02-26,United Kingdom,,,,,
2020-02-27,United Kingdom,,,,,
2020-02-28,United Kingdom,,,,,
2020-02-29,United Kingdom,,,,,
2020-03-01,United Kingdom,,,,,
2020-03-02,United Kingdom,,,,,
2020-03-03,United Kingdom,,,,,
2020-03-04,United Kingdom,,,,,
2020-03-05,United Kingdom,,,,,
2020-03-06,United Kingdom,,,,,
2020-03-07,United Kingdom,,,,,
2020-03-08,United Kingdom,,,,,
2020-03-09,United Kingdom,,,,,
2020-03-10,United Kingdom,,,,,
2020-03-11,United Kingdom,,,,,
2020-03-12,United Kingdom,,,,,
2020-03-13,United Kingdom,,,,,
2020-03-14,United Kingdom,,,,,
2020-03-15,United Kingdom,,,,,
2020-03-16,United Kingdom,,,,,
2020-03-17,United Kingdom,,,,,
2020-03-18,United Kingdom,,,,,
2020-03-19,United Kingdom,,,,,
2020-03-20,United Kingdom,,,,,
2020-03-21,United Kingdom,,,,,
2020-03-22,United Kingdom,,,,,
2020-03-23,United Kingdom,,,,,
2020-03-24,United Kingdom,,,,,
2020-03-25,United Kingdom,,,,,
2020-03-26,United Kingdom,,,,,
2020-03-27,United Kingdom,,,,,
2020-03-28,United Kingdom,,,,,
2020-03-29,United Kingdom,,,,,
2020-03-30,United Kingdom,,,,,
2020-03-31,United Kingdom,,,,,
2020-04-01,United Kingdom,,,,,
2020-04-02,United Kingdom,,,,,
2020-04-03,United Kingdom,,,,,
2020-04-04,United Kingdom,,,,,
2020-04-05,United Kingdom,,,,,
2020-04-06,United Kingdom,,,,,
2020-04-07,United Kingdom,,,,,
2020-04-08,United Kingdom,,,,,
2020-04-09,United Kingdom,,,,,
2020-04-10,United Kingdom,,,,,
2020-04-11,United Kingdom,,,,,
2020-04-12,United Kingdom,,,,,
2020-04-13,United Kingdom,,,,,
2020-04-14,United Kingdom,,,,,
2020-04-15,United Kingdom,,,,,
2020-04-16,United Kingdom,,,,,
2020-04-17,United Kingdom,,,,,
2020-04-18,United Kingdom,,,,,
2020-04-19,United Kingdom,,,,,
2020-04-20,United Kingdom,,,,,
2020-04-21,United Kingdom,,,,,
2020-04-22,United Kingdom,,,,,
2020-04-23,United Kingdom,,,,,
2020-04-24,United Kingdom,,,,,
2020-04-25,United Kingdom,,,,,
2020-04-26,United Kingdom,,,,,
2020-04-27,United Kingdom,,,,,
2020-04-28,United Kingdom,,,,,
2020-04-29,United Kingdom,,,,,
2020-04-30,United Kingdom,,,,,
2020-05-01,United Kingdom,,,,,
2020-05-02,United Kingdom,,,,,
2020-05-03,United Kingdom,,,,,
2020-05-04,United Kingdom,,,,,
2020-05-05,United Kingdom,,,,,
2020-05-06,United Kingdom,,,,,
2020-05-07,United Kingdom,,,,,
2020-05-08,United Kingdom,,,,,
2020-05-09,United Kingdom,,,,,
2020-05-10,United Kingdom,,,,,
2020-05-11,United Kingdom,,,,,
2020-05-12,United Kingdom,,,,,
2020-05-13,United Kingdom,,,,,
2020-05-14,United Kingdom,,,,,
2020-05-15,United Kingdom,,,,,
2020-05-16,United Kingdom,,,,,
2020-05-17,United Kingdom,,,,,
2020-05-18,United Kingdom,,,,,
2020-05-19,United Kingdom,,,,,
2020-05-20,United Kingdom,,,,,
2020-05-21,United Kingdom,,,,,
2020-05-22,United Kingdom,,,,,
2020-05-23,United Kingdom,,,,,
2020-05-24,United Kingdom,,,,,
2020-05-25,United Kingdom,,,,,
2020-05-26,United Kingdom,,,,,
2020-05-27,United Kingdom,,,,,
2020-05-28,United Kingdom,,,,,
2020-05-29,United Kingdom,,,,,
2020-05-30,United Kingdom,,,,,
2020-05-31,United Kingdom,,,,,
2020-06-01,United Kingdom,,,,,
2020-06-02,United Kingdom,,,,,
2020-06-03,United Kingdom,,,,,
2020-06-04,United Kingdom,,,,,
2020-06-05,United Kingdom,,,,,
2020-06-06,United Kingdom,,,,,
2020-06-07,United Kingdom,,,,,
2020-06-08,United Kingdom,,,,,
2020-06-09,United Kingdom,,,,,
2020-06-10,United Kingdom,,,,,
2020-06-11,United Kingdom,,,,,
2020-06-12,United Kingdom,,,,,
2020-06-13,United Kingdom,,,,,
2020-06-14,United Kingdom,,,,,
2020-06-15,United Kingdom,,,,,
2020-06-16,United Kingdom,,,,,
2020-06-17,United Kingdom,,,,,
2020-06-18,United Kingdom,,,,,
2020-06-19,United Kingdom,,,,,
2020-06-20,United Kingdom,,,,,
2020-06-21,United Kingdom,,,,,
2020-06-22,United Kingdom,,,,,
2020-06-23,United Kingdom,,,,,
2020-06-24,United Kingdom,,,,,
2020-06-25,United Kingdom,,,,,
2020-06-26,United Kingdom,,,,,
2020-06-27,United Kingdom,,,,,
2020-06-28,United Kingdom,,,,,
2020-06-29,United Kingdom,,,,,
2020-06-30,United Kingdom,,,,,
2020-07-01,United Kingdom,,,,,
2020-07-02,United Kingdom,,,,,
2020-07-03,United Kingdom,,,,,
2020-07-04,United Kingdom,,,,,
2020-07-05,United Kingdom,,,,,
2020-07-06,United Kingdom,,,,,
2020-07-07,United Kingdom,,,,,
2020-07-08,United Kingdom,,,,,
2020-07-09,United Kingdom,,,,,
2020-07-10,United Kingdom,,,,,
2020-07-11,United Kingdom,,,,,
2020-07-12,United Kingdom,,,,,
2020-07-13,United Kingdom,,,,,
2020-07-14,United Kingdom,,,,,
2020-07-15,United Kingdom,,,,,
2020-07-16,United Kingdom,,,,,
2020-07-17,United Kingdom,,,,,
2020-07-18,United Kingdom,,,,,
2020-07-19,United Kingdom,,,,,
2020-07-20,United Kingdom,,,,,
2020-07-21,United Kingdom,,,,,
2020-07-22,United Kingdom,,,,,
2020-07-23,United Kingdom,,,,,
2020-07-24,United Kingdom,,,,,
2020-07-25,United Kingdom,,,,,
2020-07-26,United Kingdom,,,,,
2020-07-27,United Kingdom,,,,,
2020-07-28,United Kingdom,,,,,
2020-07-29,United Kingdom,,,,,
2020-07-30,United Kingdom,,,,,
2020-07-31,United Kingdom,,,,,
2020-08-01,United Kingdom,,,,,
2020-08-02,United Kingdom,,,,,
2020-08-03,United Kingdom,,,,,
2020-08-04,United Kingdom,,,,,
2020-08-05,United Kingdom,,,,,
2020-08-06,United Kingdom,,,,,
2020-08-07,United Kingdom,,,,,
2020-08-08,United Kingdom,,,,,
2020-08-09,United Kingdom,,,,,
2020-08-10,United Kingdom,,,,,
2020-08-11,United Kingdom,,,,,
2020-08-12,United Kingdom,,,,,
2020-08-13,United Kingdom,,,,,
2020-08-14,United Kingdom,,,,,
2020-08-15,United Kingdom,,,,,
2020-08-16,United Kingdom,,,,,
2020-08-17,United Kingdom,,,,,
2020-08-18,United Kingdom,,,,,
2020-08-19,United Kingdom,,,,,
2020-08-20,United Kingdom,,,,,
2020-08-21,United Kingdom,,,,,
2020-08-22,United Kingdom,,,,,
2020-08-23,United Kingdom,,,,,
2020-08-24,United Kingdom,,,,,
2020-08-25,United Kingdom,,,,,
2020-08-26,United Kingdom,,,,,
2020-08-27,United Kingdom,,,,,
2020-08-28,United Kingdom,,,,,
2020-08-29,United Kingdom,,,,,
2020-08-30,United Kingdom,,,,,
2020-08-31,United Kingdom,,,,,
2020-09-01,United Kingdom,,,,,
2020-09-02,United Kingdom,,,,,
2020-09-03,United Kingdom,,,,,
2020-09-04,United Kingdom,,,,,
2020-09-05,United Kingdom,,,,,
2020-09-06,United Kingdom,,,,,
2020-09-07,United Kingdom,,,,,
2020-09-08,United Kingdom,,,,,
2020-09-09,United Kingdom,,,,,
2020-09-10,United Kingdom,,,,,
2020-09-11,United Kingdom,,,,,
2020-09-12,United Kingdom,,,,,
2020-09-13,United Kingdom,,,,,
2020-09-14,United Kingdom,,,,,
2020-09-15,United Kingdom,,,,,
2020-09-16,United Kingdom,,,,,
2020-09-17,United Kingdom,,,,,
2020-09-18,United Kingdom,,,,,
2020-09-19,United Kingdom,,,,,
2020-09-20,United Kingdom,,,,,
2020-09-21,United Kingdom,,,,,
2020-09-22,United Kingdom,,,,,
2020-09-23,United Kingdom,,,,,
2020-09-24,United Kingdom,,,,,
2020-09-25,United Kingdom,,,,,
2020-09-26,United Kingdom,,,,,
2020-09-27,United Kingdom,,,,,
2020-09-28,United Kingdom,,,,,
2020-09-29,United Kingdom,,,,,
2020-09-30,United Kingdom,,,,,
2020-10-01,United Kingdom,,,,,
2020-10-02,United Kingdom,,,,,
2020-10-03,United Kingdom,,,,,
2020-10-04,United Kingdom,,,,,
2020-10-05,United Kingdom,,,,,
2020-10-06,United Kingdom,,,,,
2020-10-07,United Kingdom,,,,,
2020-10-08,United Kingdom,,,,,
2020-10-09,United Kingdom,,,,,
2020-10-10,United Kingdom,,,,,
2020-10-11,United Kingdom,,,,,
2020-10-12,United Kingdom,,,,,
2020-10-13,United Kingdom,,,,,
2020-10-14,United Kingdom,,,,,
2020-10-15,United Kingdom,,,,,
2020-10-16,United Kingdom,,,,,
2020-10-17,United Kingdom,,,,,
2020-10-18,United Kingdom,,,,,
2020-10-19,United Kingdom,,,,,
2020-10-20,United Kingdom,,,,,
2020-10-21,United Kingdom,,,,,
2020-10-22,United Kingdom,,,,,
2020-10-23,United Kingdom,,,,,
2020-10-24,United Kingdom,,,,,
2020-10-25,United Kingdom,,,,,
2020-10-26,United Kingdom,,,,,
2020-10-27,United Kingdom,,,,,
2020-10-28,United Kingdom,,,,,
2020-10-29,United Kingdom,,,,,
2020-10-30,United Kingdom,,,,,
2020-10-31,United Kingdom,,,,,
2020-11-01,United Kingdom,,,,,
2020-11-02,United Kingdom,,,,,
2020-11-03,United Kingdom,,,,,
2020-11-04,United Kingdom,,,,,
2020-11-05,United Kingdom,,,,,
2020-11-06,United Kingdom,,,,,
2020-11-07,United Kingdom,,,,,
2020-11-08,United Kingdom,,,,,
2020-11-09,United Kingdom,,,,,
2020-11-10,United Kingdom,,,,,
2020-11-11,United Kingdom,,,,,
2020-11-12,United Kingdom,,,,,
2020-11-13,United Kingdom,,,,,
2020-11-14,United Kingdom,,,,,
2020-11-15,United Kingdom,,,,,
2020-11-16,United Kingdom,,,,,
2020-11-17,United Kingdom,,,,,
2020-11-18,United Kingdom,,,,,
2020-11-19,United Kingdom,,,,,
2020-11-20,United Kingdom,,,,,
2020-11-21,United Kingdom,,,,,
2020-11-22,United Kingdom,,,,,
2020-11-23,United Kingdom,,,,,
2020-11-24,United Kingdom,,,,,
2020-11-25,United Kingdom,,,,,
2020-11-26,United Kingdom,,,,,
2020-11-27,United Kingdom,,,,,
2020-11-28,United Kingdom,,,,,
2020-11-29,United Kingdom,,,,,
2020-11-30,United Kingdom,,,,,
2020-12-01,United Kingdom,,,,,
2020-12-02,United Kingdom,,,,,
2020-12-03,United Kingdom,,,,,
2020-12-04,United Kingdom,,,,,
2020-12-05,United Kingdom,,,,,
2020-12-06,United Kingdom,,,,,
2020-12-07,United Kingdom,,,,,
2020-12-08,United Kingdom,,,,,
2020-12-09,United Kingdom,,,,,
2020-12-10,United Kingdom,,,,,
2020-12-11,United Kingdom,,,,,
2020-12-12,United Kingdom,,,,,
2020-12-13,United Kingdom,,,,,
2020-12-14,United Kingdom,,,,,
2020-12-15,United Kingdom,,,,,
2020-12-16,United Kingdom,,,,,
2020-12-17,United Kingdom,,,,,
2020-12-18,United Kingdom,,,,,
2020-12-19,United Kingdom,,,,,
2020-12-20,United Kingdom,,,,,
2020-12-21,United Kingdom,,,,,
2020-12-22,United Kingdom,,,,,
2020-12-23,United Kingdom,,,,,
2020-12-24,United Kingdom,,,,,
2020-12-25,United Kingdom,,,,,
2020-12-26,United Kingdom,,,,,
2020-12-27,United Kingdom,,,,,
2020-12-28,United Kingdom,,,,,
2020-12-29,United Kingdom,,,,,
2020-12-30,United Kingdom,,,,,
2020-12-31,United Kingdom,,,,,
2021-01-01,United Kingdom,,,,,
2021-01-02,United Kingdom,,,,,
2021-01-03,United Kingdom,,,,,
2021-01-04,United Kingdom,,,,,
2021-01-05,United Kingdom,,,,,
2021-01-06,United Kingdom,,,,,
2021-01-07,United Kingdom,,,,,
2021-01-08,United Kingdom,,,,,
2021-01-09,United Kingdom,,,,,
2021-01-10,United Kingdom,,,2677971.0,3.93,0.57
2021-01-11,United Kingdom,2431.0,165844.0,2843815.0,4.17,0.6
2021-01-12,United Kingdom,2856.0,194785.0,3067541.0,4.5,0.63
2021-01-13,United Kingdom,3315.0,226086.0,3356229.0,4.92,0.64
2021-01-14,United Kingdom,3666.0,250052.0,3678180.0,5.39,0.65
2021-01-15,United Kingdom,3946.0,269147.0,4023705.0,5.9,0.66
2021-01-16,United Kingdom,4018.0,274081.0,4322456.0,6.34,0.66
